Date,Position_x,Position_y,Position_z,Velocity_x,Velocity_y,Velocity_z
2021-01-25,7.862791906103590E+05,-1.089731286593393E+08,-1.587590270199955E+06,3.544354973461308E+01,1.794751679432746E+00,-2.030754143654628E+00
2021-01-26,3.827730652217227E+06,-1.087708821566283E+08,-1.759761127661653E+06,3.495165406679222E+01,2.866899170296559E+00,-1.954517415308496E+00
2021-01-27,6.824837688581046E+06,-1.084812509847347E+08,-1.925357041118145E+06,3.442202718538277E+01,3.816985421584623E+00,-1.879184128856746E+00
2021-01-28,9.775630302539261E+06,-1.081148190550811E+08,-2.084615667471483E+06,3.388449276306876E+01,4.645373578919594E+00,-1.808405196270381E+00
2021-01-29,1.268067954651001E+07,-1.076818207730819E+08,-2.238075689901367E+06,3.336774759442294E+01,5.359742155117421E+00,-1.745462417114310E+00
2021-01-30,1.554292385190262E+07,-1.071915279856387E+08,-2.386536109669529E+06,3.289761594996133E+01,5.974572798940979E+00,-1.693069212712785E+00
2021-01-31,1.836735141614674E+07,-1.066516994183843E+08,-2.530999740615040E+06,3.249548025656279E+01,6.510223404768925E+00,-1.653206082961340E+00
2021-02-01,2.116055811501444E+07,-1.060681261579251E+08,-2.672604357419215E+06,3.217698378801619E+01,6.991643110708306E+00,-1.627000818140195E+00
2021-02-02,2.393020799723488E+07,-1.054443008753487E+08,-2.812545701469243E+06,3.195108446273575E+01,7.446807568533975E+00,-1.614660769073324E+00
2021-02-03,2.668442935785849E+07,-1.047812309395262E+08,-2.951997044565506E+06,3.181951743600609E+01,7.904969925236137E+00,-1.615461304643424E+00
2021-02-04,2.943118331423439E+07,-1.040774067924373E+08,-3.092030220529273E+06,3.177669924685263E+01,8.394834192595875E+00,-1.627791159579823E+00
2021-02-05,3.217764348435956E+07,-1.033289274890668E+08,-3.233542945182435E+06,3.181007935500085E+01,8.942762413606488E+00,-1.649251906469115E+00
2021-02-06,3.492962468955348E+07,-1.025297757187186E+08,-3.377196861650161E+06,3.190091762265781E+01,9.571124973220519E+00,-1.676805485643741E+00
2021-02-07,3.769109561322472E+07,-1.016722255074553E+08,-3.523370093868852E+06,3.202544032306473E+01,1.029689467229860E+01,-1.706960796210681E+00
2021-02-08,4.046380522727590E+07,-1.007473577086373E+08,-3.672127206445433E+06,3.215630417618691E+01,1.113057031969728E+01,-1.735987969670333E+00
2021-02-09,4.324704585963953E+07,-9.974565181371425E+07,-3.823208407559454E+06,3.226427912913068E+01,1.207549550441064E+01,-1.760147259577114E+00
2021-02-10,4.603756744360161E+07,-9.865761795940956E+07,-3.976038658148222E+06,3.232004726021876E+01,1.312761411294701E+01,-1.775918589445081E+00
2021-02-11,4.882964827006451E+07,-9.747443055413049E+07,-4.129756136720277E+06,3.229600810436013E+01,1.427567752590519E+01,-1.780217760935352E+00
2021-02-12,5.161531801988304E+07,-9.618852484543487E+07,-4.283258328821637E+06,3.216798030526543E+01,1.550189088587367E+01,-1.770586137735132E+00
2021-02-13,5.438471956683525E+07,-9.479412000784156E+07,-4.435262935403936E+06,3.191669582106403E+01,1.678295905569849E+01,-1.745342237851113E+00
2021-02-14,5.712658757892357E+07,-9.328763680854623E+07,-4.584379890648250E+06,3.152899555858112E+01,1.809146851437975E+01,-1.703685989679793E+00
2021-02-15,5.982881482256328E+07,-9.166798433461940E+07,-4.729190102288283E+06,3.099865351661955E+01,1.939752095342184E+01,-1.645749293553934E+00
2021-02-16,6.247907172515339E+07,-8.993669824719785E+07,-4.868326117460791E+06,3.032677917003973E+01,2.067051898846007E+01,-1.572589804506484E+00
2021-02-17,6.506544150270064E+07,-8.809792207932597E+07,-5.000549799594719E+06,2.952177354301787E+01,2.188099512526912E+01,-1.486128314099330E+00
2021-02-18,6.757703220867284E+07,-8.615823266256034E+07,-5.124822283993982E+06,2.859884163351441E+01,2.300237248139292E+01,-1.389033548232400E+00
2021-02-19,7.000452846606730E+07,-8.412632026977336E+07,-5.240361950471323E+06,2.757909090232095E+01,2.401254992551986E+01,-1.284561404176788E+00
2021-02-20,7.234064932105730E+07,-8.201254291837457E+07,-5.346686881946769E+06,2.648827077963412E+01,2.489521500255212E+01,-1.176358428160389E+00
2021-02-21,7.458048437936763E+07,-7.982838194935721E+07,-5.443639223789576E+06,2.535523003082242E+01,2.564080461049966E+01,-1.068241515268221E+00
2021-02-22,7.672168780676554E+07,-7.758583201541151E+07,-5.531389962181654E+06,2.421018602635079E+01,2.624705487343186E+01,-9.639672632639673E-01
2021-02-23,7.876451844029947E+07,-7.529676260890234E+07,-5.610423833627548E+06,2.308291142969502E+01,2.671910670346238E+01,-8.670050427794553E-01
2021-02-24,8.071172363878560E+07,-7.297228999400923E+07,-5.681505289133929E+06,2.200094885203299E+01,2.706916063655068E+01,-7.803276196849058E-01
2021-02-25,8.256827402747576E+07,-7.062219777108368E+07,-5.745627591665249E+06,2.098796231681119E+01,2.731570200983654E+01,-7.062320951776364E-01
2021-02-26,8.434096538196325E+07,-6.825444133409610E+07,-5.803948153820228E+06,2.006232603472845E+01,2.748234374659245E+01,-6.462020804595152E-01
2021-02-27,8.603791199590141E+07,-6.587476636482147E+07,-5.857714061560314E+06,1.923603651901441E+01,2.759635733110994E+01,-6.008195085394554E-01
2021-02-28,8.766796249216875E+07,-6.348646455221245E+07,-5.908182328107182E+06,1.851401435452771E+01,2.768698156827759E+01,-5.697314590167721E-01
2021-03-01,8.924007376434164E+07,-6.109028135629985E+07,-5.956539743328605E+06,1.789383817429743E+01,2.778361227191282E+01,-5.516740172208188E-01
2021-03-02,9.076268128649193E+07,-5.868448136327440E+07,-6.003827208466288E+06,1.736592704250741E+01,2.791398328592526E+01,-5.445517113484737E-01
2021-03-03,9.224310424885333E+07,-5.626506716754415E+07,-6.050873172429070E+06,1.691416010055214E+01,2.810244977042041E+01,-5.455676823102369E-01
2021-03-04,9.368702185140774E+07,-5.382613835356059E+07,-6.098240230765283E+06,1.651689566990178E+01,2.836847844870226E+01,-5.513966475098186E-01
2021-03-05,9.509805274654149E+07,-5.136036860597873E+07,-6.146188145687368E+06,1.614832764789042E+01,2.872543689105873E+01,-5.583901103701532E-01
2021-03-06,9.647746333029240E+07,-4.885957177225944E+07,-6.194655544097226E+06,1.578009646542465E+01,2.917975567672628E+01,-5.628013011917670E-01
2021-03-07,9.782402272300214E+07,-4.631532227642263E+07,-6.243261411516374E+06,1.538305635306206E+01,2.973051453840656E+01,-5.610161317768405E-01
2021-03-08,9.913401333358000E+07,-4.371959196715350E+07,-6.291326292612750E+06,1.492909113051695E+01,3.036947774051509E+01,-5.497760795449551E-01
2021-03-09,1.004013964126194E+08,-4.106536448000098E+07,-6.337911907249592E+06,1.439286777540898E+01,3.108157654950315E+01,-5.263794089499640E-01
2021-03-10,1.016181225468580E+08,-3.834718956318281E+07,-6.381876767935889E+06,1.375342082068366E+01,3.184580939220837E+01,-4.888484588952409E-01
2021-03-11,1.027745682073655E+08,-3.556164347600789E+07,-6.421944408716666E+06,1.299547094511760E+01,3.263650482889478E+01,-4.360527939832348E-01
2021-03-12,1.038600717753660E+08,-3.270766729499123E+07,-6.456780066401294E+06,1.211039732861176E+01,3.342487034410955E+01,-3.677807086509688E-01
2021-03-13,1.048635364016034E+08,-2.978676240623312E+07,-6.485071139493130E+06,1.109680445565157E+01,3.418073253002110E+01,-2.847547224579579E-01
2021-03-14,1.057740629776227E+08,-2.680303116968039E+07,-6.505606519686772E+06,9.960648778730164E+00,3.487436256602462E+01,-1.885901199597182E-01
2021-03-15,1.065815746588979E+08,-2.376306018056941E+07,-6.517349959394787E+06,8.714917491041907E+00,3.547827569680874E+01,-8.169906148791384E-02
2021-03-16,1.072773948924988E+08,-2.067565315007827E+07,-6.519503002273123E+06,7.378878967875990E+00,3.596889499597561E+01,3.285388999845829E-02
2021-03-17,1.078547437346805E+08,-1.755142959581834E+07,-6.511553639965897E+06,5.976950553614197E+00,3.632797797699870E+01,1.515360183954844E-01
2021-03-18,1.083091222236779E+08,-1.440231371421516E+07,-6.493307728492289E+06,4.537252703533500E+00,3.654371907327022E+01,2.705592472941039E-01
2021-03-19,1.086385613964428E+08,-1.124094450219556E+07,-6.464901248788050E+06,3.089937614026975E+00,3.661146077250837E+01,3.861085027589244E-01
2021-03-20,1.088437207890083E+08,-8.080042996657926E+06,-6.426792663801703E+06,1.665394225256179E+00,3.653397005277078E+01,4.945717232497273E-01
2021-03-21,1.089278304354894E+08,-4.931775114213158E+06,-6.379735838017334E+06,2.924390182093604E-01,3.632126327275218E+01,5.927574934632229E-01
2021-03-22,1.088964799209715E+08,-1.807148841243121E+06,-6.324735170340169E+06,-1.003397106004154E+00,3.598999020174096E+01,6.780870335251095E-01
2021-03-23,1.087572673669607E+08,1.284517570866691E+06,-6.262985675677042E+06,-2.201381435794938E+00,3.556241475573617E+01,7.487488386734942E-01
2021-03-24,1.085193297661882E+08,4.336024080655775E+06,-6.195801668150743E+06,-3.286799345426374E+00,3.506505459672667E+01,8.038065419967122E-01
2021-03-25,1.081927833157371E+08,7.342587978174712E+06,-6.124538393751850E+06,-4.251807124619601E+00,3.452706255247819E+01,8.432534250627981E-01
2021-03-26,1.077881078827220E+08,1.030199551761298E+07,-6.050511389985078E+06,-5.095865770366921E+00,3.397844855615615E+01,8.680102544648260E-01
2021-03-27,1.073155131406318E+08,1.321459691903163E+07,-5.974918488505217E+06,-5.825729321383454E+00,3.344825052890116E+01,8.798665780642771E-01
2021-03-28,1.067843250293796E+08,1.608314514829758E+07,-5.898769215417922E+06,-6.454988478002774E+00,3.296276574080680E+01,8.813690623061543E-01
2021-03-29,1.062024299501209E+08,1.891248841034919E+07,-5.822825892680973E+06,-7.003197367363930E+00,3.254395049741053E+01,8.756636811966541E-01
2021-03-30,1.055758105827277E+08,2.170913521108665E+07,-5.747560030395895E+06,-7.494636732030469E+00,3.220808573419119E+01,8.663013814686948E-01
2021-03-31,1.049082016242697E+08,2.448071861355509E+07,-5.673126667243863E+06,-7.956788989756524E+00,3.196478988682345E+01,8.570190755290774E-01
2021-04-01,1.042008864317918E+08,2.723539246088070E+07,-5.599358221755556E+06,-8.418618181211357E+00,3.181643922872829E+01,8.515093181915461E-01
2021-04-02,1.034526469581174E+08,2.998119648680488E+07,-5.525778227254157E+06,-8.908759719749643E+00,3.175803102099133E+01,8.531927132120991E-01
2021-04-03,1.026598700194257E+08,3.272542913170851E+07,-5.451634110725957E+06,-9.453730357385993E+00,3.177749781805450E+01,8.650069291911198E-01
2021-04-04,1.018168033980681E+08,3.547406641202931E+07,-5.375947014493229E+06,-1.007626754855941E+01,3.185645376215795E+01,8.892251916321747E-01
2021-04-05,1.009159461449160E+08,3.823126238262958E+07,-5.297575620204078E+06,-1.079389950328057E+01,3.197132735778662E+01,9.273153206124665E-01
2021-04-06,9.994854925976345E+07,4.099896175618980E+07,-5.215290080691079E+06,-1.161783315488129E+01,3.209481165057486E+01,9.798479112121807E-01
2021-04-07,9.890519619505015E+07,4.377664840448023E+07,-5.127851548754789E+06,-1.255222788257574E+01,3.219754338024186E+01,1.046459257323928E+00
2021-04-08,9.777642775801668E+07,4.656124518041947E+07,-5.034092450491996E+06,-1.359389930739613E+01,3.224990871434842E+01,1.125871281433783E+00
2021-04-09,9.655337327630274E+07,4.934717127240592E+07,-4.932992605231129E+06,-1.473247125601665E+01,3.222386545042818E+01,1.215967256967760E+00
2021-04-10,9.522834950719739E+07,5.212655369618105E+07,-4.823746547232902E+06,-1.595096665969184E+01,3.209467056905263E+01,1.313918707816143E+00
2021-04-11,9.379539073475838E+07,5.488958013007901E+07,-4.705817940645527E+06,-1.722680139081349E+01,3.184240778994716E+01,1.416355748962584E+00
2021-04-12,9.225067769198216E+07,5.762497168033885E+07,-4.578977766034629E+06,-1.853312047071165E+01,3.145322197929341E+01,1.519570483500170E+00
2021-04-13,9.059283911159681E+07,6.032054684941027E+07,-4.443323946205817E+06,-1.984039520505408E+01,3.092018512770253E+01,1.619741055352588E+00
2021-04-14,8.882310747274923E+07,6.296384241809953E+07,-4.299281210636172E+06,-2.111818389358382E+01,3.024374108470898E+01,1.713162697755207E+00
2021-04-15,8.694531939852566E+07,6.554275348104477E+07,-4.147581202645369E+06,-2.233694878636068E+01,2.943170191955607E+01,1.796471690847868E+00
2021-04-16,8.496576062895088E+07,6.804615370602930E+07,-3.989224038003903E+06,-2.346981852888664E+01,2.849879611701729E+01,1.866848574088706E+00
2021-04-17,8.289286496842270E+07,7.046445809232707E+07,-3.825423654543061E+06,-2.449418866218701E+01,2.746579614322488E+01,1.922188224131046E+00
2021-04-18,8.073678550776064E+07,7.279009400817484E+07,-3.657540280543979E+06,-2.539306261844731E+01,2.635827856373935E+01,1.961226429187832E+00
2021-04-19,7.850886420641468E+07,7.501785187887181E+07,-3.487004134982973E+06,-2.615605147607672E+01,2.520509230050448E+01,1.983615243545213E+00
2021-04-20,7.622103211518617E+07,7.714509423396523E+07,-3.315235007215519E+06,-2.677997154521197E+01,2.403662840978912E+01,1.989942529030508E+00
2021-04-21,7.388517674632055E+07,7.917181045712276E+07,-3.143562614797439E+06,-2.726900337699000E+01,2.288299686461513E+01,1.981694493455558E+00
2021-04-22,7.151251509833243E+07,8.110051398908085E+07,-2.973152590560198E+06,-2.763440253212122E+01,2.177222149462321E+01,1.961163511830697E+00
2021-04-23,6.911301049543725E+07,8.293598833890374E+07,-2.804942606675774E+06,-2.789377977576482E+01,2.072856312813589E+01,1.931306852538492E+00
2021-04-24,6.669486872718247E+07,8.468489747603200E+07,-2.639592525207065E+06,-2.806999461988796E+01,1.977107316291496E+01,1.895564924232139E+00
2021-04-25,6.426414413586850E+07,8.635528444324397E+07,-2.477451609235737E+06,-2.818972971000316E+01,1.891246574181826E+01,1.857650127458396E+00
2021-04-26,6.182447959265373E+07,8.795598884455311E+07,-2.318544788258977E+06,-2.828183301349814E+01,1.815837727841144E+01,1.821319187203460E+00
2021-04-27,5.937699613676692E+07,8.949601880660364E+07,-2.162578809586283E+06,-2.837552892450603E+01,1.750705846137015E+01,1.790142849959786E+00
2021-04-28,5.692033892394103E+07,9.098391578610145E+07,-2.008967894784082E+06,-2.849860739322805E+01,1.694951749133993E+01,1.767286989467478E+00
2021-04-29,5.445087659671243E+07,9.242715102977730E+07,-1.856877330777463E+06,-2.867570152615430E+01,1.647010579106936E+01,1.755318469586214E+00
2021-04-30,5.196304183184254E+07,9.383159056105649E+07,-1.705282331532862E+06,-2.892675870921883E+01,1.604751044713366E+01,1.756047603173041E+00
2021-05-01,4.944979220941094E+07,9.520106138675031E+07,-1.553038575007487E+06,-2.926579850480519E+01,1.565609284046295E+01,1.770416814317967E+00
2021-05-02,4.690316320916560E+07,9.653704544266306E+07,-1.398960108045056E+06,-2.970003308654109E+01,1.526749181278733E+01,1.798442293944331E+00
2021-05-03,4.431487951999285E+07,9.783852000549650E+07,-1.241899862538919E+06,-3.022940386903223E+01,1.485239358487975E+01,1.839212207408093E+00
2021-05-04,4.167698729056123E+07,9.910195436492179E+07,-1.080827866872579E+06,-3.084656261107067E+01,1.438236047374794E+01,1.890941564366206E+00
2021-05-05,3.898246867023108E+07,1.003214630189124E+08,-9.149023770974427E+05,-3.153729816789280E+01,1.383160686970702E+01,1.951080406094039E+00
2021-05-06,3.622580106721473E+07,1.014891061085342E+08,-7.435295839573368E+05,-3.228138289337862E+01,1.317861414928541E+01,2.016468714294171E+00
2021-05-07,3.340342691997779E+07,1.025953188275087E+08,-5.664082483943999E+05,-3.305378710367874E+01,1.240748602008383E+01,2.083528596492369E+00
2021-05-08,3.051410523258037E+07,1.036294436746121E+08,-3.835565371048227E+05,-3.382618756995654E+01,1.150896162026625E+01,2.148482030078895E+00
2021-05-09,2.755912333245989E+07,1.045803331430755E+08,-1.953194150195941E+05,-3.456867807827481E+01,1.048102456326246E+01,2.207580888524487E+00
2021-05-10,2.454235583055885E+07,1.054369861431450E+08,-2.356137090362608E+03,-3.525157777239458E+01,9.329070755071111E+00,2.257335224310943E+00
2021-05-11,2.147016707909153E+07,1.061891793939484E+08,1.943914048273712E+05,-3.584722703231168E+01,8.065624714831177E+00,2.294725889407710E+00
2021-05-12,1.835116296361023E+07,1.068280553243852E+08,3.937475568689108E+05,-3.633166139925137E+01,6.709621659574456E+00,2.317388528952257E+00
2021-05-13,1.519580705166850E+07,1.073466306714505E+08,5.943660266256109E+05,-3.668606149415021E+01,5.285299090568565E+00,2.323757729414967E+00
2021-05-14,1.201592438999664E+07,1.077401947966196E+08,7.948034131913632E+05,-3.689789053375537E+01,3.820765429430655E+00,2.313162531963798E+00
2021-05-15,8.824123091685113E+06,1.080065734621377E+08,9.935986672699824E+05,-3.696165009647389E+01,2.346332943709757E+00,2.285867487254153E+00
2021-05-16,5.633168866596671E+06,1.081462420093529E+08,1.189353643249430E+06,-3.687920806652740E+01,8.927165735825038E-01,2.243056748443840E+00
2021-05-17,2.455350516574074E+06,1.081622810606262E+08,1.380809838575624E+06,-3.665967877045262E+01,-5.107915523413321E-01,2.186762172443510E+00
2021-05-18,-6.981250329317821E+05,1.080601774651299E+08,1.566916648242690E+06,-3.631886262417940E+01,-1.838060642212184E+00,2.119739813477112E+00
2021-05-19,-3.817671394957989E+06,1.078474826417043E+08,1.746886979585491E+06,-3.587827946684737E+01,-3.067666840073028E+00,2.045302339767796E+00
2021-05-20,-6.895762350725110E+06,1.075333491637226E+08,1.920236843264483E+06,-3.536385453151227E+01,-4.184151696081253E+00,1.967117591707731E+00
2021-05-21,-9.927245759928398E+06,1.071279738516193E+08,2.086806513379678E+06,-3.480433718231821E+01,-5.178916813233849E+00,1.888985564338733E+00
2021-05-22,-1.290951273088579E+07,1.066419813358992E+08,2.246761973462231E+06,-3.422954884117021E+01,-6.050700160727041E+00,1.814607412486048E+00
2021-05-23,-1.584251185576278E+07,1.060857856796685E+08,2.400576567144968E+06,-3.366856694089653E+01,-6.805605052548860E+00,1.747360563230699E+00
2021-05-24,-1.872860776356660E+07,1.054689689839135E+08,2.548993979309231E+06,-3.314795564135429E+01,-7.456680066691139E+00,1.690093647923674E+00
2021-05-25,-2.157229273652564E+07,1.047997148595478E+08,2.692974811848745E+06,-3.269015119215978E+01,-8.023075562270797E+00,1.644953757352954E+00
2021-05-26,-2.437976909500306E+07,1.040843313010278E+08,2.833630018469170E+06,-3.231210039462447E+01,-8.528828269227519E+00,1.613256552661637E+00
2021-05-27,-2.715842793592235E+07,1.033268920413105E+08,2.972145264163062E+06,-3.202423518124264E+01,-9.001348103973248E+00,1.595407151374409E+00
2021-05-28,-2.991625612932789E+07,1.025290182397461E+08,3.109700828307919E+06,-3.182984583443966E+01,-9.469699521205126E+00,1.590876611748338E+00
2021-05-29,-3.266120785180577E+07,1.016898137939105E+08,3.247391941991702E+06,-3.172489105780307E+01,-9.962782240484884E+00,1.598235448443101E+00
2021-05-30,-3.540057909736887E+07,1.008059581953400E+08,3.386154423612632E+06,-3.169825647395327E+01,-1.050752232190345E+01,1.615242134882659E+00
